periodo,linea,trenes_programados,trenes_cancelados,trenes_corridos,trenes_puntuales,trenes_atrasados,pax_pagos,pax_km,trenes_km,coches_km,recaudacion_pesos,pax_dia_habil,km_linea,estaciones,operador,regularidad_absoluta,regularidad_relativa,cumplimiento_programa,tasa_cancelacion,tarifa_media_pesos,observaciones,pax_variacion_yoy
1993-01-01,Belgrano Norte,3504.0,527.0,2977.0,2811.0,166.0,1047000.0,,,,,41383.39920948617,,,,0.8022260273972602,0.9442391669465905,0.8496004566210046,0.15039954337899544,,,
1993-01-01,Belgrano Sur,3994.0,1207.0,2787.0,2168.0,619.0,240000.0,,,,,8988.76404494382,,,,0.542814221331998,0.7778973806960889,0.6977966950425638,0.30220330495743614,,,
1993-01-01,Mitre,14812.0,1498.0,13314.0,11938.0,1376.0,2386000.0,,,,,94308.30039525691,,,,0.8059681339454496,0.896650142706925,0.8988657844990549,0.10113421550094517,,,
1993-01-01,Roca,16270.0,1516.0,14754.0,13983.0,771.0,4416000.0,,,,,174545.45454545453,,,,0.8594345421020283,0.9477429849532331,0.9068223724646589,0.09317762753534112,,,
1993-01-01,San Martín,3577.0,249.0,3328.0,2774.0,554.0,1671000.0,,,,,67379.03225806452,,,,0.7755102040816326,0.8335336538461539,0.9303885937936819,0.06961140620631814,,,
1993-01-01,Sarmiento,7921.0,974.0,6947.0,5943.0,1004.0,4567000.0,,,,,171048.6891385768,,,,0.7502840550435551,0.8554771843961422,0.8770357278121449,0.12296427218785506,,,
1993-01-01,Urquiza,4929.0,363.0,4566.0,4381.0,185.0,1124305.0,,,,,44438.93280632411,,,,0.8888212619192534,0.9594831362242663,0.9263542300669507,0.0736457699330493,,,
1993-02-01,Belgrano Norte,3108.0,227.0,2881.0,2773.0,108.0,942000.0,,,,,39250.0,,,,0.8922136422136422,0.96251301631378,0.926962676962677,0.07303732303732303,,,
1993-02-01,Belgrano Sur,3597.0,1274.0,2323.0,1730.0,593.0,186000.0,,,,,7573.28990228013,,,,0.48095635251598556,0.7447266465777013,0.6458159577425633,0.35418404225743677,,,
1993-02-01,Mitre,13724.0,1687.0,12037.0,10006.0,2031.0,2361000.0,,,,,98375.0,,,,0.7290877295249198,0.8312702500623079,0.877076654036724,0.12292334596327602,,,
1993-02-01,Roca,15272.0,1965.0,13307.0,12323.0,984.0,4424000.0,,,,,184333.33333333334,,,,0.8069015191199581,0.9260539565642143,0.8713331587218439,0.1286668412781561,,,
